run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-24,By Emilia Rose,byemiliarose.com,stijger,Women S Trousers With Elasticated Waistband And Drawstring,women-s-trousers-with-elasticated-waistband-and-drawstring,https://byemiliarose.com/products/women-s-trousers-with-elasticated-waistband-and-drawstring,268,294,26,8.8,1.59,0,,,,
2026-09-24,By Emilia Rose,byemiliarose.com,stijger,Women’s Midi Dress with V Neck and Sleeveless Cut,women-s-midi-dress-with-v-neck-and-sleeveless-cut,https://byemiliarose.com/products/women-s-midi-dress-with-v-neck-and-sleeveless-cut,292,315,23,7.3,1.35,0,84.95,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithVNeckandSleevelessCut_1.png?v=1783334295
2026-09-24,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Sandals with Wedge Sole for Spring,womens-orthopaedic-sandals-with-wedge-sole-for-spring,https://byemiliarose.com/products/womens-orthopaedic-sandals-with-wedge-sole-for-spring,196,217,21,9.7,1.5,0,89.95,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOrthopaedicSandalswithWedgeSoleforSpring_1.png?v=1783334409
2026-09-24,By Emilia Rose,byemiliarose.com,stijger,Women’s midi dress with high waist and cap sleeves,women-s-midi-dress-with-high-waist-and-cap-sleeves,https://byemiliarose.com/products/women-s-midi-dress-with-high-waist-and-cap-sleeves,144,163,19,11.7,1.58,2,104.95,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_smididresswithhighwaistandcapsleeves_1.png?v=1768649692
2026-09-24,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Sandals with Buckle Strap Closure for Summer,womens-orthopaedic-sandals-with-buckle-strap-closure-for-summer,https://byemiliarose.com/products/womens-orthopaedic-sandals-with-buckle-strap-closure-for-summer,224,242,18,7.4,1.2,0,89.95,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOrthopaedicSandalswithBuckleStrapClosureforSummer_1.png?v=1783333460
2026-09-24,By Seabourne,byseabourne.com,stijger,Isobel™ | Elegant Charm Swimsuit,isobel-swimsuit,https://byseabourne.com/products/isobel-swimsuit,249,289,40,13.8,2.53,1,84.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/71959ec1-5dbc-492a-ac44-68a28d6013c2_e5dc7216-2262-40d0-bc71-12bbabc10704.png?v=1760552966
2026-09-24,By Seabourne,byseabourne.com,stijger,Rolandi | Elegant dress,rolandi,https://byseabourne.com/products/rolandi,141,177,36,20.3,3.03,1,89.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/O1CN01S8Ixyx1iziuN6hQcc__2217636854484-0-cib_ba16a68c-d021-45d1-9d74-38ed2b844aa2.jpg?v=1760564364
2026-09-24,By Seabourne,byseabourne.com,stijger,Nylah™ | Shoulder Strap,nylah-shoulder-strap,https://byseabourne.com/products/nylah-shoulder-strap,184,207,23,11.1,1.7,1,79.95,SEABOURNE,2025-10-29,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Nylah_AI_zwart.png?v=1761740453
2026-09-24,By Seabourne,byseabourne.com,stijger,Charlotte | Boho Crochet Beach Tunic Dress,charlotte-boho-crochet-beach-tunic-dress,https://byseabourne.com/products/charlotte-boho-crochet-beach-tunic-dress,130,147,17,11.6,1.49,0,69.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/main-image-3_8e1e0407-7d45-422a-9b79-81b70f8589fd.jpg?v=1760564399
2026-09-24,By Seabourne,byseabourne.com,stijger,Verity Womens Lace Up Ankle Boots,verity-womens-lace-up-ankle-boots,https://byseabourne.com/products/verity-womens-lace-up-ankle-boots,144,160,16,10.0,1.33,1,,,,
2026-09-24,Elle Charleston,elle-charleston.com,stijger,Isabella | Women's Suede Square-Toe Block-Heel Ankle Boots,isabella-womens-suede-square-toe-block-heel-ankle-boots,https://elle-charleston.com/products/isabella-womens-suede-square-toe-block-heel-ankle-boots,269,309,40,12.9,2.44,1,73.95,Elle Charleston,2026-07-31,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/womens-suede-square-toe-block-heel-ankle-boots-1.jpg?v=1785480281
2026-09-24,Elle Charleston,elle-charleston.com,stijger,Harper | Women's Full-Grain Leather Ergonomic Slip-On Clogs,harper-womens-full-grain-leather-ergonomic-slip-on-clogs,https://elle-charleston.com/products/harper-womens-full-grain-leather-ergonomic-slip-on-clogs,296,326,30,9.2,1.74,2,57.95,Elle Charleston,2026-08-14,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/womens-full-grain-leather-ergonomic-slip-on-clogs-1.jpg?v=1786675262
2026-09-24,Haus of Mode,hausofmode.de,nieuw,3-in-1 Elektrischer Fußmassager mit Wärme & Vibration – Orion,3-in-1-electric-ankle-massager-with-heat-vibration-orion,https://hausofmode.de/products/3-in-1-electric-ankle-massager-with-heat-vibration-orion,118,,,,,,64.95,,2026-09-22,https://cdn.shopify.com/s/files/1/0765/0125/4469/files/S8efc67b0e5bb4ef6974c11ca752f27c2T.webp?v=1767025170
2026-09-24,Jessica by Bee,jessicabybee.com,stijger,Wigen | Short Puff Sleeve Eyelet Detail Mini Dress,wigen-short-puff-sleeve-eyelet-detail-mini-dress,https://jessicabybee.com/products/wigen-short-puff-sleeve-eyelet-detail-mini-dress,280,316,36,11.4,2.15,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_c0c6e056-65bb-4ca6-8ba1-4ecfc7800389.png?v=1783321349
2026-09-24,Jessica by Bee,jessicabybee.com,stijger,Candlia | Puff Sleeve V Neck Abstract Print Midi Dress,candlia-puff-sleeve-v-neck-abstract-print-midi-dress,https://jessicabybee.com/products/candlia-puff-sleeve-v-neck-abstract-print-midi-dress,218,240,22,9.2,1.49,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_aa71da96-0716-44cd-9c28-c72c6fda9538.png?v=1783330622
2026-09-24,Jessica by Bee,jessicabybee.com,stijger,Rhea | Bee Strap Jumpsuit,rhea-bee-strap-jumpsuit,https://jessicabybee.com/products/rhea-bee-strap-jumpsuit,109,119,10,8.4,0.96,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_502a35ee-e79c-4f3d-9815-091e8cd7426b.png?v=1783321730
2026-09-24,Made by Jessica,madebyjessica.store,stijger,Women’s Chunky Knit Jumper with Long Sleeves and Round Neckline,stylish-wool-jumper-womens-chunky-knit-sweater,https://madebyjessica.store/products/stylish-wool-jumper-womens-chunky-knit-sweater,222,323,101,31.3,6.78,1,24.95,Made by Jessica,2026-07-06,https://cdn.shopify.com/s/files/1/0874/8846/3176/files/15_2083cba1-fe8d-4834-bab5-ffa58efbd7a1.jpg?v=1783333836
2026-09-24,The Hills Nashville,thehillsnashville.com,stijger,Isadora | Elegant Summer Blouse,isadora,https://thehillsnashville.com/products/isadora,63,76,13,17.1,1.64,1,24.95,The Hills Nashville,2026-07-06,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/Katharina1-Photoroom-Photoroom_19397e89-2ebf-4840-bad8-7b0c0a5a7135.jpg?v=1783330667
