run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-20,By Emilia Rose,byemiliarose.com,stijger,Women’s Long Dress with V-Neck and Side Slit,women-s-long-dress-with-v-neck-and-side-slit,https://byemiliarose.com/products/women-s-long-dress-with-v-neck-and-side-slit,248,279,31,11.1,1.97,1,66.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLongDresswithV-NeckandSideSlit_1.png?v=1783335002
2026-09-20,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Heeled Boots with Block Heel for All-Day Comfort,womens-orthopaedic-heeled-boots-with-block-heel-for-all-day-comfort,https://byemiliarose.com/products/womens-orthopaedic-heeled-boots-with-block-heel-for-all-day-comfort,192,209,17,8.1,1.23,0,91.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOrthopaedicHeeledBootswithBlockHeelforAll-DayComfort_1.png?v=1785336508
2026-09-20,By Emilia Rose,byemiliarose.com,stijger,Women's Block Heel Sandals with Cushioned Insole,womens-block-heel-sandals-with-cushioned-insole,https://byemiliarose.com/products/womens-block-heel-sandals-with-cushioned-insole,190,204,14,6.9,1.02,1,69.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlockHeelSandalswithCushionedInsole_1.jpg?v=1783334053
2026-09-20,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Pumps with Textured Outsole for Office Wear,womens-orthopaedic-pumps-with-textured-outsole-for-office-wear,https://byemiliarose.com/products/womens-orthopaedic-pumps-with-textured-outsole-for-office-wear,95,106,11,10.4,1.13,0,73.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOrthopaedicPumpswithTexturedOutsoleforOfficeWear_2.png?v=1783333868
2026-09-20,By Seabourne,byseabourne.com,stijger,Adèle | Women's Ruffle Front V-Neck 3/4 Sleeve Blouse,adle-womens-ruffle-front-v-neck-34-sleeve-blouse,https://byseabourne.com/products/adle-womens-ruffle-front-v-neck-34-sleeve-blouse,295,375,80,21.3,4.66,1,84.95,Seabourne,2026-07-23,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/adle-womens-ruffle-front-v-neck-34-sleeve-blouse-1.jpg?v=1784722178
2026-09-20,By Seabourne,byseabourne.com,stijger,Jewel™ | Chic Wedge Sandals,jevie-sandals,https://byseabourne.com/products/jevie-sandals,178,215,37,17.2,2.77,1,94.95,SEABOURNE,2025-10-14,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S70e0dbd616e04a19be6d531b6af72ae4C.webp?v=1760372780
2026-09-20,By Seabourne,byseabourne.com,stijger,Lorraine™ | Shoulder Bag,lorraine-shoulder-bag,https://byseabourne.com/products/lorraine-shoulder-bag,246,273,27,9.9,1.72,1,99.95,SEABOURNE,2025-10-29,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S741238c8e17c48c9b502c084c314c328j.webp?v=1761740391
2026-09-20,By Seabourne,byseabourne.com,stijger,Isla | Women's Ruffle Hem Cami Midi Dress Sleeveless Summer,isla-womens-ruffle-hem-cami-midi-dress-sleeveless-summer,https://byseabourne.com/products/isla-womens-ruffle-hem-cami-midi-dress-sleeveless-summer,143,160,17,10.6,1.42,1,134.95,SEABOURNE,2026-04-01,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/ruffle-hem-cami-plain-midi-dress.jpg?v=1774868341
2026-09-20,Elle Charleston,elle-charleston.com,stijger,Evelyn | Women's Waterproof Leather Knee High Boots Buckle Strap Riding,evelyn-womens-waterproof-leather-knee-high-boots-buckle-strap-riding,https://elle-charleston.com/products/evelyn-womens-waterproof-leather-knee-high-boots-buckle-strap-riding,292,307,15,4.9,0.88,1,84.95,Elle Charleston,2026-07-31,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/womens-waterproof-leather-knee-high-boots-buckle-strap-ridin-1.jpg?v=1785480855
2026-09-20,Jessica by Bee,jessicabybee.com,stijger,Women's Button-Front Mid-Length Coat with Collar,womens-button-front-mid-length-coat-with-collar,https://jessicabybee.com/products/womens-button-front-mid-length-coat-with-collar,267,535,268,50.1,16.4,5,44.95,Jessica By Bee,2026-09-15,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/damen-klassischer-mid-length-knopfmantel-eleganter-women-coa-1.jpg?v=1789428801
